match_id,match_date,league,result,yellow_cat,corners_cat
2642,2022-04-22,premier_league,1,1,0
779,2022-04-22,brasileirao_a,1,1,0
4541,2022-04-22,la_liga,1,0,1
4542,2022-04-22,la_liga,2,0,0
4543,2022-04-23,la_liga,0,0,0
2643,2022-04-23,premier_league,0,0,1
780,2022-04-23,brasileirao_a,1,0,1
4545,2022-04-24,la_liga,0,0,0
782,2022-04-24,brasileirao_a,0,0,1
781,2022-04-24,brasileirao_a,2,0,0
2645,2022-04-24,premier_league,2,0,0
4544,2022-04-24,la_liga,0,1,0
2644,2022-04-24,premier_league,0,0,0
2646,2022-04-25,premier_league,1,0,0
4546,2022-04-25,la_liga,2,0,0
783,2022-04-25,brasileirao_a,0,0,1
4548,2022-04-26,la_liga,0,0,0
785,2022-04-26,brasileirao_a,2,0,0
4547,2022-04-26,la_liga,0,0,0
2647,2022-04-26,premier_league,0,0,1
2648,2022-04-26,premier_league,2,0,1
784,2022-04-26,brasileirao_a,1,0,1
2649,2022-04-27,premier_league,1,0,0
4549,2022-04-27,la_liga,2,0,0
786,2022-04-27,brasileirao_a,0,1,0
4550,2022-04-28,la_liga,0,0,0
2650,2022-04-28,premier_league,1,0,0
787,2022-04-28,brasileirao_a,0,0,0
788,2022-04-28,brasileirao_a,0,0,1
789,2022-04-29,brasileirao_a,0,0,0
2651,2022-04-29,premier_league,0,0,1
4551,2022-04-29,la_liga,1,0,0
4552,2022-04-29,la_liga,0,0,0
2652,2022-04-29,premier_league,2,0,0
2653,2022-04-30,premier_league,0,0,0
790,2022-04-30,brasileirao_a,0,0,1
4553,2022-04-30,la_liga,1,1,0
791,2022-05-01,brasileirao_a,1,0,1
792,2022-05-01,brasileirao_a,2,0,0
4555,2022-05-01,la_liga,0,0,0
2654,2022-05-01,premier_league,1,0,1
4554,2022-05-01,la_liga,2,1,1
2655,2022-05-01,premier_league,2,0,0
2656,2022-05-02,premier_league,0,0,1
793,2022-05-02,brasileirao_a,0,0,0
4556,2022-05-02,la_liga,0,0,0
4557,2022-05-03,la_liga,0,0,0
4558,2022-05-03,la_liga,2,0,1
795,2022-05-03,brasileirao_a,0,0,0
2658,2022-05-03,premier_league,2,0,0
2657,2022-05-03,premier_league,0,0,0
794,2022-05-03,brasileirao_a,0,1,0
4559,2022-05-04,la_liga,0,0,0
2659,2022-05-04,premier_league,2,1,1
796,2022-05-04,brasileirao_a,1,0,0
798,2022-05-05,brasileirao_a,1,0,1
797,2022-05-05,brasileirao_a,1,0,1
2660,2022-05-05,premier_league,1,0,0
4560,2022-05-05,la_liga,0,1,0
799,2022-05-06,brasileirao_a,0,0,0
800,2022-05-07,brasileirao_a,2,0,0
801,2022-05-08,brasileirao_a,0,1,1
802,2022-05-08,brasileirao_a,1,0,0
803,2022-05-09,brasileirao_a,1,0,0
804,2022-05-10,brasileirao_a,1,0,1
805,2022-05-10,brasileirao_a,0,0,1
806,2022-05-11,brasileirao_a,0,1,0
807,2022-05-12,brasileirao_a,1,1,1
808,2022-05-12,brasileirao_a,2,0,0
809,2022-05-13,brasileirao_a,2,0,1
810,2022-05-14,brasileirao_a,2,0,0
811,2022-05-15,brasileirao_a,2,0,0
812,2022-05-15,brasileirao_a,2,0,1
813,2022-05-16,brasileirao_a,2,1,0
814,2022-05-17,brasileirao_a,1,1,0
815,2022-05-17,brasileirao_a,1,0,0
816,2022-05-18,brasileirao_a,1,0,0
818,2022-05-19,brasileirao_a,2,0,0
817,2022-05-19,brasileirao_a,1,1,1
819,2022-05-20,brasileirao_a,0,0,1
820,2022-05-21,brasileirao_a,0,1,0
821,2022-05-22,brasileirao_a,0,1,1
822,2022-05-22,brasileirao_a,1,0,0
823,2022-05-23,brasileirao_a,0,1,0
824,2022-05-24,brasileirao_a,2,0,0
825,2022-05-24,brasileirao_a,0,0,0
826,2022-05-25,brasileirao_a,0,0,1
827,2022-05-26,brasileirao_a,1,0,1
828,2022-05-26,brasileirao_a,0,1,0
829,2022-05-27,brasileirao_a,1,0,0
830,2022-05-28,brasileirao_a,2,1,0
832,2022-05-29,brasileirao_a,1,0,0
831,2022-05-29,brasileirao_a,0,0,0
833,2022-05-30,brasileirao_a,1,0,0
834,2022-05-31,brasileirao_a,1,0,0
835,2022-05-31,brasileirao_a,2,1,1
836,2022-06-01,brasileirao_a,1,1,1
837,2022-06-02,brasileirao_a,2,0,0
838,2022-06-02,brasileirao_a,2,1,0
839,2022-06-03,brasileirao_a,2,1,1
840,2022-06-04,brasileirao_a,2,0,0
841,2022-06-05,brasileirao_a,0,1,1
842,2022-06-05,brasileirao_a,1,1,0
843,2022-06-06,brasileirao_a,0,1,0
844,2022-06-07,brasileirao_a,0,0,1
845,2022-06-07,brasileirao_a,1,1,1
846,2022-06-08,brasileirao_a,0,1,1
847,2022-06-09,brasileirao_a,0,0,0
848,2022-06-09,brasileirao_a,2,1,1
849,2022-06-10,brasileirao_a,2,0,1
850,2022-06-11,brasileirao_a,2,0,0
851,2022-06-12,brasileirao_a,0,0,1
852,2022-06-12,brasileirao_a,1,1,0
853,2022-06-13,brasileirao_a,0,0,0
855,2022-06-14,brasileirao_a,1,0,0
854,2022-06-14,brasileirao_a,0,0,0
856,2022-06-15,brasileirao_a,0,0,0
857,2022-06-16,brasileirao_a,1,1,1
858,2022-06-16,brasileirao_a,2,0,0
859,2022-06-17,brasileirao_a,0,1,0
860,2022-06-18,brasileirao_a,2,0,0
861,2022-06-19,brasileirao_a,0,0,0
862,2022-06-19,brasileirao_a,2,0,1
863,2022-06-20,brasileirao_a,1,0,0
865,2022-06-21,brasileirao_a,1,0,1
864,2022-06-21,brasileirao_a,0,1,0
866,2022-06-22,brasileirao_a,2,0,0
867,2022-06-23,brasileirao_a,0,1,1
868,2022-06-23,brasileirao_a,2,1,0
869,2022-06-24,brasileirao_a,0,0,0
870,2022-06-25,brasileirao_a,0,0,1
871,2022-06-26,brasileirao_a,0,1,1
872,2022-06-26,brasileirao_a,2,1,0
873,2022-06-27,brasileirao_a,1,0,0
875,2022-06-28,brasileirao_a,0,0,0
874,2022-06-28,brasileirao_a,0,0,0
876,2022-06-29,brasileirao_a,0,1,0
878,2022-06-30,brasileirao_a,1,0,0
877,2022-06-30,brasileirao_a,0,1,0
879,2022-07-01,brasileirao_a,0,1,1
880,2022-07-02,brasileirao_a,1,0,0
882,2022-07-03,brasileirao_a,2,0,0
881,2022-07-03,brasileirao_a,1,0,1
883,2022-07-04,brasileirao_a,2,1,1
884,2022-07-05,brasileirao_a,2,0,0
885,2022-07-05,brasileirao_a,0,0,0
886,2022-07-06,brasileirao_a,1,0,1
888,2022-07-07,brasileirao_a,1,1,0
887,2022-07-07,brasileirao_a,1,0,1
889,2022-07-08,brasileirao_a,1,0,1
890,2022-07-09,brasileirao_a,2,1,1
891,2022-07-10,brasileirao_a,0,0,0
892,2022-07-10,brasileirao_a,1,0,0
893,2022-07-11,brasileirao_a,0,1,0
894,2022-07-12,brasileirao_a,0,1,0
895,2022-07-12,brasileirao_a,0,1,0
896,2022-07-13,brasileirao_a,1,0,1
897,2022-07-14,brasileirao_a,1,0,1
898,2022-07-14,brasileirao_a,0,0,0
899,2022-07-15,brasileirao_a,1,1,1
900,2022-07-16,brasileirao_a,2,0,1
901,2022-07-17,brasileirao_a,0,0,1
902,2022-07-17,brasileirao_a,2,1,0
903,2022-07-18,brasileirao_a,0,0,0
904,2022-07-19,brasileirao_a,0,0,0
905,2022-07-19,brasileirao_a,1,0,0
906,2022-07-20,brasileirao_a,1,0,1
907,2022-07-21,brasileirao_a,2,0,1
908,2022-07-21,brasileirao_a,2,0,0
909,2022-07-22,brasileirao_a,2,0,0
910,2022-07-23,brasileirao_a,2,0,1
911,2022-07-24,brasileirao_a,2,1,0
912,2022-07-24,brasileirao_a,2,0,0
913,2022-07-25,brasileirao_a,0,0,0
915,2022-07-26,brasileirao_a,0,0,1
914,2022-07-26,brasileirao_a,0,1,1
916,2022-07-27,brasileirao_a,0,0,0
917,2022-07-28,brasileirao_a,2,0,0
918,2022-07-28,brasileirao_a,1,0,0
919,2022-07-29,brasileirao_a,1,0,0
920,2022-07-30,brasileirao_a,1,1,1
922,2022-07-31,brasileirao_a,2,0,0
921,2022-07-31,brasileirao_a,0,0,0
923,2022-08-01,brasileirao_a,0,0,1
924,2022-08-02,brasileirao_a,1,0,1
925,2022-08-02,brasileirao_a,2,1,1
926,2022-08-03,brasileirao_a,1,0,0
927,2022-08-04,brasileirao_a,1,1,0
928,2022-08-04,brasileirao_a,2,0,1
2662,2022-08-05,premier_league,1,0,1
929,2022-08-05,brasileirao_a,1,0,0
2661,2022-08-05,premier_league,0,0,0
930,2022-08-06,brasileirao_a,0,1,1
2663,2022-08-06,premier_league,2,0,0
931,2022-08-07,brasileirao_a,2,0,0
2664,2022-08-07,premier_league,2,0,0
2665,2022-08-07,premier_league,0,0,0
932,2022-08-07,brasileirao_a,2,1,0
2666,2022-08-08,premier_league,2,0,1
933,2022-08-08,brasileirao_a,0,1,1
2668,2022-08-09,premier_league,1,0,1
934,2022-08-09,brasileirao_a,2,1,0
935,2022-08-09,brasileirao_a,2,0,1
2667,2022-08-09,premier_league,0,0,1
2669,2022-08-10,premier_league,2,0,1
936,2022-08-10,brasileirao_a,0,0,1
937,2022-08-11,brasileirao_a,1,0,1
2670,2022-08-11,premier_league,2,0,0
938,2022-08-11,brasileirao_a,2,0,0
2671,2022-08-12,premier_league,0,0,0
2672,2022-08-12,premier_league,2,0,0
939,2022-08-12,brasileirao_a,1,1,1
4561,2022-08-12,la_liga,2,0,0
4562,2022-08-12,la_liga,1,0,0
4563,2022-08-13,la_liga,0,1,0
940,2022-08-13,brasileirao_a,1,0,0
2673,2022-08-13,premier_league,1,0,1
941,2022-08-14,brasileirao_a,2,0,0
4565,2022-08-14,la_liga,2,0,0
4564,2022-08-14,la_liga,0,0,1
942,2022-08-14,brasileirao_a,2,0,0
2674,2022-08-14,premier_league,1,0,0
2675,2022-08-14,premier_league,2,0,1
4566,2022-08-15,la_liga,2,0,0
943,2022-08-15,brasileirao_a,0,0,0
2676,2022-08-15,premier_league,2,0,0
4567,2022-08-16,la_liga,0,0,1
4568,2022-08-16,la_liga,1,1,0
2678,2022-08-16,premier_league,1,0,1
945,2022-08-16,brasileirao_a,0,0,0
944,2022-08-16,brasileirao_a,0,0,0
2677,2022-08-16,premier_league,0,0,0
2679,2022-08-17,premier_league,1,1,1
4569,2022-08-17,la_liga,0,0,0
946,2022-08-17,brasileirao_a,0,0,0
4570,2022-08-18,la_liga,0,1,1
947,2022-08-18,brasileirao_a,2,0,0
2680,2022-08-18,premier_league,0,0,0
948,2022-08-18,brasileirao_a,0,0,1
2682,2022-08-19,premier_league,2,0,0
4571,2022-08-19,la_liga,1,0,1
2681,2022-08-19,premier_league,2,0,1
949,2022-08-19,brasileirao_a,2,0,1
4572,2022-08-19,la_liga,0,1,0
4573,2022-08-20,la_liga,0,0,0
2683,2022-08-20,premier_league,1,1,0
950,2022-08-20,brasileirao_a,1,0,0
951,2022-08-21,brasileirao_a,0,0,1
4574,2022-08-21,la_liga,0,0,0
952,2022-08-21,brasileirao_a,2,0,1
2684,2022-08-21,premier_league,0,0,1
2685,2022-08-21,premier_league,2,0,0
4575,2022-08-21,la_liga,2,0,1
4576,2022-08-22,la_liga,2,0,0
953,2022-08-22,brasileirao_a,0,0,0
2686,2022-08-22,premier_league,2,0,0
4578,2022-08-23,la_liga,2,0,0
954,2022-08-23,brasileirao_a,2,0,0
955,2022-08-23,brasileirao_a,0,0,1
2687,2022-08-23,premier_league,0,0,0
4577,2022-08-23,la_liga,0,1,1
2688,2022-08-23,premier_league,0,1,0
956,2022-08-24,brasileirao_a,2,0,1
2689,2022-08-24,premier_league,1,0,1
4579,2022-08-24,la_liga,2,0,0
957,2022-08-25,brasileirao_a,2,1,0
958,2022-08-25,brasileirao_a,0,0,1
2690,2022-08-25,premier_league,0,0,0
4580,2022-08-25,la_liga,1,0,0
959,2022-08-26,brasileirao_a,0,1,1
2692,2022-08-26,premier_league,0,0,1
2691,2022-08-26,premier_league,0,0,0
4582,2022-08-26,la_liga,0,1,1
4581,2022-08-26,la_liga,1,0,1
2693,2022-08-27,premier_league,0,0,1
960,2022-08-27,brasileirao_a,0,0,0
4583,2022-08-27,la_liga,1,0,0
2695,2022-08-28,premier_league,1,0,1
962,2022-08-28,brasileirao_a,0,1,0
961,2022-08-28,brasileirao_a,0,1,1
4584,2022-08-28,la_liga,2,0,0
4585,2022-08-28,la_liga,2,0,0
2694,2022-08-28,premier_league,0,0,0
4586,2022-08-29,la_liga,0,0,1
963,2022-08-29,brasileirao_a,2,0,0
2696,2022-08-29,premier_league,1,1,1
4588,2022-08-30,la_liga,2,0,0
965,2022-08-30,brasileirao_a,0,1,0
964,2022-08-30,brasileirao_a,0,0,1
2697,2022-08-30,premier_league,0,0,0
4587,2022-08-30,la_liga,2,1,0
2698,2022-08-30,premier_league,1,1,1
4589,2022-08-31,la_liga,1,0,0
2699,2022-08-31,premier_league,1,0,1
966,2022-08-31,brasileirao_a,2,1,1
967,2022-09-01,brasileirao_a,1,0,1
2700,2022-09-01,premier_league,2,0,0
4590,2022-09-01,la_liga,0,0,0
968,2022-09-01,brasileirao_a,0,0,1
969,2022-09-02,brasileirao_a,0,1,1
4591,2022-09-02,la_liga,2,0,0
2701,2022-09-02,premier_league,2,0,1
2702,2022-09-02,premier_league,2,0,0
4592,2022-09-02,la_liga,0,0,0
4593,2022-09-03,la_liga,0,0,0
2703,2022-09-03,premier_league,1,0,1
970,2022-09-03,brasileirao_a,1,0,0
4594,2022-09-04,la_liga,0,0,0
2705,2022-09-04,premier_league,0,0,0
971,2022-09-04,brasileirao_a,0,0,1
4595,2022-09-04,la_liga,1,0,0
2704,2022-09-04,premier_league,1,0,0
972,2022-09-04,brasileirao_a,1,0,0
973,2022-09-05,brasileirao_a,0,0,1
4596,2022-09-05,la_liga,0,0,0
2706,2022-09-05,premier_league,1,0,1
4597,2022-09-06,la_liga,2,0,1
4598,2022-09-06,la_liga,0,0,0
2708,2022-09-06,premier_league,2,0,0
2707,2022-09-06,premier_league,0,0,0
974,2022-09-06,brasileirao_a,2,0,0
975,2022-09-06,brasileirao_a,2,0,0
4599,2022-09-07,la_liga,1,0,1
2709,2022-09-07,premier_league,2,0,1
976,2022-09-07,brasileirao_a,0,1,1
2710,2022-09-08,premier_league,2,0,1
977,2022-09-08,brasileirao_a,0,0,0
978,2022-09-08,brasileirao_a,0,0,0
4600,2022-09-08,la_liga,0,0,1
4601,2022-09-09,la_liga,0,0,1
979,2022-09-09,brasileirao_a,2,1,1
2712,2022-09-09,premier_league,0,0,1
4602,2022-09-09,la_liga,2,0,0
2711,2022-09-09,premier_league,2,0,0
4603,2022-09-10,la_liga,0,0,0
980,2022-09-10,brasileirao_a,2,1,1
2713,2022-09-10,premier_league,1,0,0
4604,2022-09-11,la_liga,0,0,0
2714,2022-09-11,premier_league,0,0,0
981,2022-09-11,brasileirao_a,0,1,0
2715,2022-09-11,premier_league,1,0,0
982,2022-09-11,brasileirao_a,2,0,0
4605,2022-09-11,la_liga,2,0,0
2716,2022-09-12,premier_league,2,0,0
983,2022-09-12,brasileirao_a,2,1,0
4606,2022-09-12,la_liga,1,1,1
985,2022-09-13,brasileirao_a,1,0,1
4607,2022-09-13,la_liga,0,0,0
2718,2022-09-13,premier_league,0,0,0
2717,2022-09-13,premier_league,1,0,1
4608,2022-09-13,la_liga,1,0,0
984,2022-09-13,brasileirao_a,2,1,0
4609,2022-09-14,la_liga,1,0,1
986,2022-09-14,brasileirao_a,1,0,0
2719,2022-09-14,premier_league,1,0,0
988,2022-09-15,brasileirao_a,0,0,1
2720,2022-09-15,premier_league,0,1,1
4610,2022-09-15,la_liga,1,0,0
987,2022-09-15,brasileirao_a,0,1,0
989,2022-09-16,brasileirao_a,0,0,0
4612,2022-09-16,la_liga,1,0,0
2722,2022-09-16,premier_league,2,0,0
2721,2022-09-16,premier_league,2,0,1
4611,2022-09-16,la_liga,2,0,0
2723,2022-09-17,premier_league,1,0,0
4613,2022-09-17,la_liga,2,1,0
990,2022-09-17,brasileirao_a,2,0,1
991,2022-09-18,brasileirao_a,1,1,1
2725,2022-09-18,premier_league,2,0,1
4615,2022-09-18,la_liga,2,0,0
4614,2022-09-18,la_liga,2,0,0
992,2022-09-18,brasileirao_a,2,0,0
2724,2022-09-18,premier_league,2,0,0
2726,2022-09-19,premier_league,0,0,0
4616,2022-09-19,la_liga,0,1,1
993,2022-09-19,brasileirao_a,0,0,1
2727,2022-09-20,premier_league,0,0,0
994,2022-09-20,brasileirao_a,1,0,1
995,2022-09-20,brasileirao_a,2,0,1
2728,2022-09-20,premier_league,1,1,0
4618,2022-09-20,la_liga,0,0,0
4617,2022-09-20,la_liga,0,0,0
4619,2022-09-21,la_liga,1,1,1
2729,2022-09-21,premier_league,0,0,0
996,2022-09-21,brasileirao_a,1,0,1
4620,2022-09-22,la_liga,0,0,0
998,2022-09-22,brasileirao_a,0,0,1
2730,2022-09-22,premier_league,0,0,0
997,2022-09-22,brasileirao_a,2,0,0
4622,2022-09-23,la_liga,0,0,0
4621,2022-09-23,la_liga,2,0,0
2732,2022-09-23,premier_league,1,0,0
2731,2022-09-23,premier_league,1,0,1
999,2022-09-23,brasileirao_a,0,1,1
1000,2022-09-24,brasileirao_a,0,1,0
2733,2022-09-24,premier_league,0,0,0
4623,2022-09-24,la_liga,2,0,0
4625,2022-09-25,la_liga,0,0,0
4624,2022-09-25,la_liga,0,0,0
1002,2022-09-25,brasileirao_a,2,1,1
2734,2022-09-25,premier_league,2,0,0
2735,2022-09-25,premier_league,2,1,0
1001,2022-09-25,brasileirao_a,2,1,1
2736,2022-09-26,premier_league,0,0,0
4626,2022-09-26,la_liga,0,1,1
1003,2022-09-26,brasileirao_a,2,0,1
1005,2022-09-27,brasileirao_a,1,0,0
2738,2022-09-27,premier_league,0,0,1
2737,2022-09-27,premier_league,2,0,0
4628,2022-09-27,la_liga,0,0,0
1004,2022-09-27,brasileirao_a,1,0,1
4627,2022-09-27,la_liga,0,0,1
2739,2022-09-28,premier_league,0,0,1
1006,2022-09-28,brasileirao_a,0,0,0
4629,2022-09-28,la_liga,2,0,0
2740,2022-09-29,premier_league,0,0,0
1008,2022-09-29,brasileirao_a,0,0,0
1007,2022-09-29,brasileirao_a,1,1,1
4630,2022-09-29,la_liga,0,0,0
2741,2022-09-30,premier_league,0,0,0
2742,2022-09-30,premier_league,0,0,0
1009,2022-09-30,brasileirao_a,2,0,0
4632,2022-09-30,la_liga,0,0,1
4631,2022-09-30,la_liga,0,0,1
2743,2022-10-01,premier_league,1,0,0
4633,2022-10-01,la_liga,1,0,1
1010,2022-10-01,brasileirao_a,0,0,1
1011,2022-10-02,brasileirao_a,1,0,1
1012,2022-10-02,brasileirao_a,1,1,0
4634,2022-10-02,la_liga,1,1,1
2745,2022-10-02,premier_league,0,0,1
4635,2022-10-02,la_liga,2,0,1
2744,2022-10-02,premier_league,0,0,0
2746,2022-10-03,premier_league,1,0,1
1013,2022-10-03,brasileirao_a,0,0,1
4636,2022-10-03,la_liga,2,1,0
4638,2022-10-04,la_liga,2,0,1
1014,2022-10-04,brasileirao_a,1,0,1
4637,2022-10-04,la_liga,0,0,1
2747,2022-10-04,premier_league,2,0,1
2748,2022-10-04,premier_league,2,0,1
1015,2022-10-04,brasileirao_a,1,1,0
4639,2022-10-05,la_liga,0,1,0
1016,2022-10-05,brasileirao_a,2,1,0
2749,2022-10-05,premier_league,2,0,0
2750,2022-10-06,premier_league,0,0,0
1017,2022-10-06,brasileirao_a,2,0,1
1018,2022-10-06,brasileirao_a,0,0,0
4640,2022-10-06,la_liga,0,0,1
4641,2022-10-07,la_liga,0,0,0
2751,2022-10-07,premier_league,2,0,0
4642,2022-10-07,la_liga,2,0,0
2752,2022-10-07,premier_league,2,0,1
1019,2022-10-07,brasileirao_a,1,1,0
2753,2022-10-08,premier_league,2,0,1
4643,2022-10-08,la_liga,1,0,1
1020,2022-10-08,brasileirao_a,1,1,1
2755,2022-10-09,premier_league,1,0,0
2754,2022-10-09,premier_league,2,0,1
4644,2022-10-09,la_liga,0,0,0
4645,2022-10-09,la_liga,1,0,0
1021,2022-10-09,brasileirao_a,1,0,0
1022,2022-10-09,brasileirao_a,1,1,1
2756,2022-10-10,premier_league,1,0,1
1023,2022-10-10,brasileirao_a,0,0,0
4646,2022-10-10,la_liga,0,0,0
1025,2022-10-11,brasileirao_a,2,1,0
1024,2022-10-11,brasileirao_a,2,0,0
2758,2022-10-11,premier_league,0,0,0
2757,2022-10-11,premier_league,1,0,0
4647,2022-10-11,la_liga,1,0,0
4648,2022-10-11,la_liga,1,0,0
4649,2022-10-12,la_liga,1,0,0
1026,2022-10-12,brasileirao_a,0,0,0
2759,2022-10-12,premier_league,2,0,0
4650,2022-10-13,la_liga,2,0,0
2760,2022-10-13,premier_league,0,1,0
1027,2022-10-13,brasileirao_a,1,1,0
1028,2022-10-13,brasileirao_a,1,1,1
2761,2022-10-14,premier_league,1,1,0
4652,2022-10-14,la_liga,1,0,1
1029,2022-10-14,brasileirao_a,2,0,0
4651,2022-10-14,la_liga,1,0,0
2762,2022-10-14,premier_league,0,0,0
1030,2022-10-15,brasileirao_a,1,0,1
2763,2022-10-15,premier_league,0,0,0
4653,2022-10-15,la_liga,2,0,1
2765,2022-10-16,premier_league,0,0,0
1031,2022-10-16,brasileirao_a,0,0,1
4655,2022-10-16,la_liga,0,1,1
4654,2022-10-16,la_liga,2,0,0
2764,2022-10-16,premier_league,2,0,1
1032,2022-10-16,brasileirao_a,1,1,1
1033,2022-10-17,brasileirao_a,0,0,0
2766,2022-10-17,premier_league,1,0,0
4656,2022-10-17,la_liga,1,0,0
4657,2022-10-18,la_liga,0,0,0
4658,2022-10-18,la_liga,0,0,0
1034,2022-10-18,brasileirao_a,2,0,1
2767,2022-10-18,premier_league,1,0,1
2768,2022-10-18,premier_league,0,0,0
1035,2022-10-18,brasileirao_a,1,0,1
2769,2022-10-19,premier_league,0,1,0
1036,2022-10-19,brasileirao_a,1,1,1
4659,2022-10-19,la_liga,0,0,0
1038,2022-10-20,brasileirao_a,0,0,1
1037,2022-10-20,brasileirao_a,1,1,1
2770,2022-10-20,premier_league,1,0,0
4660,2022-10-20,la_liga,0,0,1
4661,2022-10-21,la_liga,2,1,0
4662,2022-10-21,la_liga,2,1,0
2772,2022-10-21,premier_league,1,0,0
1039,2022-10-21,brasileirao_a,0,0,0
2771,2022-10-21,premier_league,0,0,0
1040,2022-10-22,brasileirao_a,2,0,0
2773,2022-10-22,premier_league,0,0,0
4663,2022-10-22,la_liga,0,0,1
4664,2022-10-23,la_liga,0,0,0
4665,2022-10-23,la_liga,0,0,0
1041,2022-10-23,brasileirao_a,1,0,1
2774,2022-10-23,premier_league,2,0,0
1042,2022-10-23,brasileirao_a,2,0,0
2775,2022-10-23,premier_league,0,0,1
1043,2022-10-24,brasileirao_a,2,0,1
4666,2022-10-24,la_liga,0,1,0
2776,2022-10-24,premier_league,2,0,1
2778,2022-10-25,premier_league,0,0,0
4668,2022-10-25,la_liga,1,0,0
1045,2022-10-25,brasileirao_a,0,0,1
2777,2022-10-25,premier_league,0,1,1
1044,2022-10-25,brasileirao_a,0,0,0
4667,2022-10-25,la_liga,2,0,0
1046,2022-10-26,brasileirao_a,0,0,0
4669,2022-10-26,la_liga,1,1,0
2779,2022-10-26,premier_league,0,0,0
1047,2022-10-27,brasileirao_a,0,0,0
1048,2022-10-27,brasileirao_a,1,1,0
4670,2022-10-27,la_liga,0,0,1
2780,2022-10-27,premier_league,1,0,0
1049,2022-10-28,brasileirao_a,2,0,0
2782,2022-10-28,premier_league,0,0,0
4671,2022-10-28,la_liga,2,1,0
2781,2022-10-28,premier_league,0,0,0
4672,2022-10-28,la_liga,0,1,1
2783,2022-10-29,premier_league,0,0,0
1050,2022-10-29,brasileirao_a,0,0,0
4673,2022-10-29,la_liga,2,0,1
2785,2022-10-30,premier_league,0,0,0
4674,2022-10-30,la_liga,2,0,0
2784,2022-10-30,premier_league,0,0,0
1051,2022-10-30,brasileirao_a,1,1,0
1052,2022-10-30,brasileirao_a,0,0,1
4675,2022-10-30,la_liga,0,1,0
4676,2022-10-31,la_liga,2,0,0
2786,2022-10-31,premier_league,0,0,1
1053,2022-10-31,brasileirao_a,1,1,1
1055,2022-11-01,brasileirao_a,2,1,1
1054,2022-11-01,brasileirao_a,0,0,0
4678,2022-11-01,la_liga,0,1,1
4677,2022-11-01,la_liga,2,0,0
2788,2022-11-01,premier_league,2,0,0
2787,2022-11-01,premier_league,0,0,0
4679,2022-11-02,la_liga,2,1,0
1056,2022-11-02,brasileirao_a,2,1,1
2789,2022-11-02,premier_league,1,1,1
2790,2022-11-03,premier_league,0,0,0
1058,2022-11-03,brasileirao_a,0,0,0
1057,2022-11-03,brasileirao_a,0,0,0
4680,2022-11-03,la_liga,0,1,1
1059,2022-11-04,brasileirao_a,0,0,1
2791,2022-11-04,premier_league,0,0,0
2792,2022-11-04,premier_league,2,0,1
4681,2022-11-04,la_liga,1,0,0
4682,2022-11-04,la_liga,1,0,1
2793,2022-11-05,premier_league,0,0,1
4683,2022-11-05,la_liga,1,0,1
1060,2022-11-05,brasileirao_a,0,1,0
2794,2022-11-06,premier_league,0,0,1
4684,2022-11-06,la_liga,2,0,1
4685,2022-11-06,la_liga,1,0,1
1062,2022-11-06,brasileirao_a,2,0,1
1061,2022-11-06,brasileirao_a,1,1,0
2795,2022-11-06,premier_league,0,1,1
1063,2022-11-07,brasileirao_a,0,0,0
4686,2022-11-07,la_liga,2,0,0
2796,2022-11-07,premier_league,0,1,1
2797,2022-11-08,premier_league,1,0,0
1064,2022-11-08,brasileirao_a,2,0,0
1065,2022-11-08,brasileirao_a,0,0,0
4688,2022-11-08,la_liga,2,0,0
4687,2022-11-08,la_liga,0,0,1
2798,2022-11-08,premier_league,0,0,0
4689,2022-11-09,la_liga,2,1,0
2799,2022-11-09,premier_league,1,0,0
1066,2022-11-09,brasileirao_a,2,0,1
1067,2022-11-10,brasileirao_a,1,0,0
1068,2022-11-10,brasileirao_a,0,0,0
4690,2022-11-10,la_liga,2,0,1
2800,2022-11-10,premier_league,0,0,0
1069,2022-11-11,brasileirao_a,1,0,0
4692,2022-11-11,la_liga,0,0,0
2801,2022-11-11,premier_league,0,0,0
2802,2022-11-11,premier_league,2,0,1
4691,2022-11-11,la_liga,2,0,0
4693,2022-11-12,la_liga,0,0,0
1070,2022-11-12,brasileirao_a,1,1,1
2803,2022-11-12,premier_league,2,0,1
1071,2022-11-13,brasileirao_a,1,1,1
1072,2022-11-13,brasileirao_a,2,0,1
4695,2022-11-13,la_liga,2,1,0
4694,2022-11-13,la_liga,0,0,0
2805,2022-11-13,premier_league,2,0,0
2804,2022-11-13,premier_league,1,0,1
4696,2022-11-14,la_liga,0,0,0
1073,2022-11-14,brasileirao_a,0,0,0
2806,2022-11-14,premier_league,2,0,1
1075,2022-11-15,brasileirao_a,0,1,0
1074,2022-11-15,brasileirao_a,0,0,0
4697,2022-11-15,la_liga,2,0,1
4698,2022-11-15,la_liga,1,1,1
2808,2022-11-15,premier_league,0,0,1
2807,2022-11-15,premier_league,0,0,0
1076,2022-11-16,brasileirao_a,1,1,1
4699,2022-11-16,la_liga,0,0,0
2809,2022-11-16,premier_league,1,0,1
2810,2022-11-17,premier_league,0,0,1
1077,2022-11-17,brasileirao_a,2,0,1
1078,2022-11-17,brasileirao_a,0,0,0
4700,2022-11-17,la_liga,1,0,0
1079,2022-11-18,brasileirao_a,0,0,0
2811,2022-11-18,premier_league,1,0,0
4701,2022-11-18,la_liga,1,0,1
2812,2022-11-18,premier_league,0,0,0
