match_id,home_possession,away_possession,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_shots_off_target,away_shots_off_target,home_shots_blocked,away_shots_blocked,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_corners,away_corners,total_corners,home_yellow_cards,away_yellow_cards,total_yellow_cards,home_red_cards,away_red_cards,home_fouls,away_fouls,home_offsides,away_offsides,home_passes,away_passes,home_passes_accurate,away_passes_accurate,home_tackles,away_tackles,home_interceptions,away_interceptions,home_clearances,away_clearances,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_total,away_aerial_duels_total,home_dribbles_successful,away_dribbles_successful,home_saves,away_saves,home_xg,away_xg
652,55.6,44.4,12,13,6,6,3,5,3,2,3,3,2,1,4,5,9,1,2,3,0,0,10,14,0,4,499,384,378,327,13,19,8,8,12,27,3,5,7,8,5,7,4,3,1.09,1.57
653,54.7,45.3,11,10,5,3,6,6,0,1,2,1,1,1,3,7,10,2,1,3,0,0,12,12,0,0,463,442,387,380,20,5,15,12,24,14,13,11,19,19,4,0,2,2,2.39,0.96
655,60.8,39.2,13,10,6,5,5,2,2,3,2,1,0,0,6,6,12,2,7,9,0,0,11,14,2,2,558,353,481,288,24,16,11,9,18,34,11,11,21,21,3,1,4,6,1.45,1.58
656,54.1,45.9,19,4,9,1,7,2,3,1,7,0,1,0,6,8,14,2,2,4,0,0,9,10,2,0,482,381,411,295,14,12,17,11,22,29,12,8,24,24,4,3,0,6,2.23,1.02
657,48.9,51.1,6,13,0,6,5,3,1,4,0,5,0,1,4,3,7,1,3,4,0,0,8,8,0,2,418,457,357,398,11,27,5,11,26,36,9,11,21,22,5,4,5,0,1.78,0.58
658,49.9,50.1,12,8,2,5,5,1,5,2,1,4,0,1,4,5,9,0,2,2,0,0,11,13,3,2,500,478,386,446,19,18,9,15,21,24,14,10,29,30,5,3,4,2,0.44,1.08
659,55.0,45.0,16,9,5,2,9,5,2,2,0,2,0,2,6,6,12,1,1,2,0,0,14,13,5,2,441,476,347,397,15,27,6,16,22,16,14,10,32,33,3,4,2,5,1.46,1.07
660,50.1,49.9,10,2,3,0,4,2,3,0,1,1,0,0,1,1,2,2,3,5,0,0,9,17,1,1,503,445,408,328,12,25,9,10,26,36,9,11,18,19,5,4,0,3,1.4,1.25
661,46.0,54.0,9,15,5,4,3,8,1,3,0,2,0,0,7,2,9,4,2,6,0,0,8,12,0,2,386,498,278,433,17,18,7,9,17,15,9,7,17,18,5,5,2,4,0.68,1.02
662,51.0,49.0,9,9,6,2,3,3,0,4,4,4,2,2,2,6,8,1,2,3,0,0,12,9,1,3,465,481,379,379,16,15,8,17,23,24,8,5,12,13,7,3,2,6,0.72,0.77
663,63.4,36.6,17,14,8,5,6,3,3,6,6,3,1,1,9,9,18,4,6,10,0,0,15,12,3,3,497,349,437,288,13,25,13,11,21,23,12,14,29,29,0,3,5,8,1.42,0.77
664,62.3,37.7,13,6,6,1,4,4,3,1,1,1,0,0,2,6,8,4,3,7,0,0,17,13,3,2,607,345,480,293,11,20,7,6,17,23,13,9,21,22,2,2,0,3,0.93,1.12
665,56.6,43.4,16,11,8,5,6,5,2,1,2,5,0,1,4,5,9,2,1,3,0,0,9,20,3,2,525,396,409,319,10,18,4,18,23,27,14,11,25,26,7,3,3,7,1.72,0.76
666,47.5,52.5,10,10,4,5,5,3,1,2,3,3,1,0,4,12,16,3,1,4,0,0,11,14,0,1,424,445,349,361,19,21,13,14,25,26,16,14,27,27,3,6,3,3,1.11,1.4
668,53.5,46.5,12,9,4,2,6,5,2,2,2,2,1,1,8,5,13,0,2,2,0,0,16,16,0,3,491,410,471,332,23,24,10,12,26,33,9,9,21,21,5,5,1,2,1.63,1.23
669,52.5,47.5,12,11,5,4,7,5,0,2,1,2,0,2,3,5,8,5,4,9,0,0,13,11,2,1,495,442,425,337,17,18,11,9,22,26,13,12,32,32,8,3,3,4,2.27,1.01
670,56.7,43.3,14,12,6,4,4,7,4,1,1,2,1,0,2,11,13,1,1,2,0,0,16,13,4,1,477,340,437,244,14,17,7,12,23,27,9,14,24,25,4,6,3,6,1.77,1.03
671,56.2,43.8,12,10,4,2,6,5,2,3,3,1,0,0,5,5,10,2,5,7,0,0,13,13,0,1,515,348,447,317,14,11,10,13,25,36,14,12,26,26,6,6,2,2,0.91,0.59
672,55.4,44.6,4,9,0,1,2,6,2,2,0,1,0,1,7,6,13,2,2,4,0,0,13,19,3,3,468,378,399,331,18,8,16,7,17,28,10,10,24,24,2,3,0,0,1.03,1.73
673,58.9,41.1,10,12,5,8,2,2,3,2,3,1,3,1,1,7,8,3,4,7,0,0,14,16,0,5,526,366,435,239,18,14,9,9,19,26,13,14,25,25,7,2,7,5,1.68,0.39
674,55.5,44.5,17,11,5,1,10,7,2,3,3,0,0,0,4,6,10,5,3,8,0,0,9,15,2,1,545,441,446,362,21,22,12,6,25,33,13,11,26,26,4,3,0,5,1.58,0.99
675,55.4,44.6,13,8,7,3,5,2,1,3,3,1,1,0,4,4,8,2,2,4,0,0,15,10,3,1,471,434,387,342,21,24,8,19,11,18,12,7,19,20,1,2,2,5,1.45,1.49
676,55.5,44.5,14,7,5,1,7,4,2,2,2,1,1,1,6,5,11,5,1,6,0,0,16,12,2,1,562,446,443,363,6,23,14,11,15,30,5,11,20,21,2,10,1,4,1.71,0.5
678,44.7,55.3,12,10,6,6,2,3,4,1,4,2,3,0,7,3,10,5,2,7,0,0,17,16,2,3,374,469,308,374,15,27,8,11,25,24,7,10,18,19,6,2,6,5,1.34,0.28
679,56.5,43.5,12,14,2,3,6,9,4,2,2,3,1,1,4,6,10,1,4,5,0,1,11,12,0,6,437,365,378,316,5,15,12,12,30,34,14,11,27,27,8,7,2,1,1.7,1.57
680,44.3,55.7,13,13,7,4,3,8,3,1,1,1,0,1,10,6,16,4,5,9,0,0,15,16,3,1,418,481,367,424,19,26,15,10,27,19,12,9,23,23,6,3,4,5,1.55,1.45
681,62.0,38.0,23,11,8,0,10,9,5,2,4,0,3,0,6,5,11,2,3,5,0,0,14,14,3,3,587,275,501,178,11,19,6,8,26,21,11,11,19,19,2,3,0,8,1.51,1.19
682,45.4,54.6,10,10,4,3,3,4,3,3,3,3,2,1,8,4,12,4,0,4,0,0,12,15,0,3,393,526,297,471,19,21,10,18,28,24,15,9,26,26,10,6,2,0,2.05,0.84
683,52.8,47.2,18,7,8,0,6,5,4,2,4,0,2,0,3,6,9,3,1,4,0,0,12,13,2,2,469,415,375,316,17,21,17,9,30,35,11,9,19,20,2,1,0,8,0.98,0.43
684,58.8,41.2,11,9,4,2,6,4,1,3,6,2,4,0,3,7,10,2,4,6,0,0,18,14,3,4,532,329,407,239,19,18,14,12,14,25,11,12,26,27,4,8,1,4,1.09,1.43
685,54.0,46.0,12,13,3,4,7,8,2,1,1,0,0,0,5,3,8,5,3,8,0,0,13,11,1,1,427,459,381,373,14,12,18,10,26,28,9,14,19,19,6,3,4,3,0.31,0.97
687,45.6,54.4,21,17,13,10,2,5,6,2,9,2,3,0,5,4,9,3,5,8,0,0,14,12,3,2,513,486,442,378,21,19,11,19,24,26,12,14,24,25,3,5,9,11,1.7,1.39
688,58.0,42.0,13,17,3,5,9,11,1,1,3,2,1,1,5,5,10,1,1,2,0,0,11,10,3,2,572,352,487,278,17,11,16,9,24,24,10,7,20,20,4,1,4,2,1.03,0.62
689,46.7,53.3,13,9,5,1,6,5,2,3,5,0,2,0,5,4,9,2,2,4,0,0,15,19,2,2,456,573,376,531,25,22,9,12,11,32,3,4,7,8,6,9,1,1,2.2,1.26
690,47.4,52.6,14,8,6,5,4,3,4,0,2,2,0,1,9,3,12,2,4,6,0,0,18,12,3,2,380,473,361,389,13,21,13,14,27,32,8,10,21,21,4,6,2,6,0.69,0.88
692,51.8,48.2,11,6,4,1,6,2,1,3,2,0,0,0,1,6,7,1,0,1,0,0,14,11,1,2,463,478,369,403,5,16,8,10,23,26,7,6,15,16,9,5,1,4,0.82,1.03
693,58.7,41.3,15,4,6,2,6,2,3,0,2,2,0,1,6,5,11,0,3,3,0,0,10,15,2,2,538,377,473,316,19,13,13,10,23,31,5,9,15,16,5,2,0,6,1.48,1.31
694,59.0,41.0,11,7,4,2,4,3,3,2,3,0,1,0,9,7,16,2,3,5,0,0,12,14,5,2,516,369,429,263,13,24,9,2,32,21,5,5,19,19,7,5,0,4,0.96,1.59
695,45.6,54.4,11,11,5,3,5,5,1,3,2,0,0,0,5,4,9,7,4,11,0,0,12,14,0,1,413,517,355,455,12,14,15,7,15,28,7,11,21,22,2,3,1,3,1.27,1.45
696,53.6,46.4,6,12,2,3,2,5,2,4,1,1,0,0,6,4,10,5,3,8,0,0,14,20,5,1,511,370,451,282,8,18,13,12,26,33,17,11,25,25,8,2,2,1,1.57,1.03
697,48.3,51.7,9,11,2,1,4,7,3,3,1,0,1,0,4,7,11,2,4,6,0,0,12,14,2,1,481,440,428,369,26,21,12,11,19,26,14,10,27,27,5,3,0,1,1.53,1.32
698,47.4,52.6,8,11,3,2,4,6,1,3,2,1,1,1,6,5,11,1,4,5,0,0,11,17,2,1,400,462,324,378,22,15,15,14,31,19,17,12,28,28,3,6,1,3,1.7,1.53
699,48.7,51.3,9,13,2,6,6,4,1,3,1,3,1,1,6,2,8,2,11,13,0,1,10,18,2,1,451,482,426,367,23,16,8,11,34,15,10,19,24,24,6,3,6,0,0.82,0.6
700,64.5,35.5,15,9,7,6,6,2,2,1,5,3,1,1,9,4,13,3,4,7,0,0,12,12,2,1,569,328,476,265,22,15,18,5,19,19,10,11,23,23,8,5,6,4,1.55,1.55
701,33.2,66.8,12,11,5,7,4,3,3,1,3,4,1,1,7,8,15,2,4,6,0,0,10,11,2,1,364,590,281,474,18,23,21,16,17,42,13,14,22,22,3,1,4,4,0.93,1.53
702,48.0,52.0,7,11,5,3,2,6,0,2,3,1,0,0,5,3,8,5,1,6,0,0,11,17,2,0,438,494,364,411,5,9,2,10,15,35,13,11,21,22,8,6,1,4,0.76,1.15
703,56.6,43.4,15,7,9,1,5,3,1,3,3,1,3,0,5,6,11,5,3,8,0,0,13,9,0,3,543,374,418,328,15,21,11,14,32,31,16,19,31,32,4,3,0,8,1.07,1.38
704,49.2,50.8,12,9,5,1,3,7,4,1,1,0,1,0,3,6,9,1,0,1,0,0,15,16,5,4,397,462,327,403,14,24,14,11,19,27,13,15,28,28,3,6,1,3,1.98,0.91
705,48.5,51.5,9,8,6,2,1,2,2,4,3,0,1,0,3,6,9,3,7,10,0,0,13,9,4,2,370,454,331,339,7,11,13,11,13,27,8,11,20,20,3,5,1,6,1.33,1.26
706,46.7,53.3,17,11,9,4,5,5,3,2,6,2,1,0,7,5,12,4,1,5,0,1,12,12,1,3,411,545,336,431,12,20,8,7,18,21,11,5,16,16,1,4,3,9,1.67,1.32
707,54.2,45.8,10,9,6,2,4,5,0,2,3,2,2,0,0,6,6,1,1,2,0,0,12,15,2,0,479,461,391,395,15,22,16,16,21,23,12,12,27,27,4,3,2,6,2.21,0.79
708,51.6,48.4,18,9,3,2,11,4,4,3,2,1,1,0,4,4,8,2,5,7,0,0,10,15,0,1,475,410,388,333,26,19,7,7,17,35,13,12,24,25,5,3,2,1,1.05,1.15
709,47.6,52.4,10,12,3,1,5,4,2,7,1,0,0,0,5,5,10,2,3,5,0,0,13,16,1,1,337,413,263,332,8,16,13,7,27,22,11,9,23,23,6,2,0,2,1.54,1.37
710,50.4,49.6,9,10,3,2,4,6,2,2,2,0,0,0,7,8,15,3,4,7,0,0,16,13,1,3,419,391,311,311,15,19,6,15,33,26,14,16,23,24,5,3,2,3,0.84,0.31
711,57.0,43.0,17,14,5,4,10,7,2,3,1,1,0,0,6,2,8,1,4,5,0,0,11,13,3,3,507,388,345,324,20,20,12,18,21,27,13,11,17,18,4,2,4,5,1.55,0.29
712,48.3,51.7,10,11,2,3,7,8,1,0,1,2,1,1,7,6,13,0,6,6,0,0,10,12,3,0,473,499,381,426,14,22,10,4,19,31,11,11,20,20,4,2,1,2,0.95,1.49
713,57.9,42.1,11,10,4,1,5,5,2,4,4,0,0,0,7,6,13,0,2,2,0,0,7,9,2,1,593,375,480,313,13,12,7,7,19,30,4,5,12,12,2,3,1,3,1.3,0.56
714,55.6,44.4,17,6,10,2,6,3,1,1,3,1,2,1,6,2,8,4,3,7,0,0,14,17,2,3,483,409,386,339,7,22,12,7,18,25,12,11,27,28,6,3,2,9,1.73,1.34
715,52.3,47.7,9,13,4,2,4,7,1,4,2,0,0,0,1,7,8,3,2,5,0,0,14,11,3,3,439,431,326,329,18,11,21,16,13,29,12,11,22,22,2,2,0,3,1.87,1.19
716,60.3,39.7,9,8,4,2,4,6,1,0,1,1,0,1,5,7,12,5,3,8,0,0,11,16,1,2,601,318,507,283,13,17,14,15,21,33,9,12,24,25,10,8,2,3,1.74,1.23
717,47.2,52.8,12,12,6,2,5,7,1,3,1,0,0,0,9,5,14,1,1,2,0,0,11,17,2,0,420,538,347,469,26,18,8,20,30,26,12,11,25,26,5,3,1,4,0.96,0.48
718,53.7,46.3,13,10,5,4,6,6,2,0,2,2,0,0,5,8,13,0,1,1,0,0,14,18,1,3,489,449,433,359,17,17,14,13,19,24,9,10,21,22,6,5,4,3,1.9,1.09
719,59.0,41.0,10,7,2,0,3,5,5,2,2,1,1,1,2,5,7,5,5,10,0,0,10,8,0,3,519,353,463,299,16,21,8,9,37,25,14,10,22,23,4,3,0,2,0.7,1.18
720,47.4,52.6,14,8,3,5,8,2,3,1,3,3,1,1,8,9,17,7,6,13,0,0,15,8,2,4,378,506,311,376,23,10,9,7,20,26,7,7,14,15,6,2,4,3,1.76,0.61
721,45.5,54.5,16,12,6,3,2,5,8,4,3,1,0,0,4,3,7,3,1,4,0,0,5,17,0,2,339,444,256,388,11,12,6,16,18,19,6,8,17,17,6,4,3,6,1.86,0.8
722,49.0,51.0,10,9,8,3,2,3,0,3,4,2,3,1,6,5,11,2,3,5,0,0,11,15,0,6,485,448,399,405,14,19,12,13,24,19,9,11,22,23,3,4,2,8,0.48,1.27
723,51.9,48.1,11,7,0,1,9,4,2,2,0,0,0,0,5,3,8,5,3,8,0,0,9,13,7,4,506,391,444,324,28,20,13,5,28,28,16,16,26,26,6,3,0,0,1.7,1.93
724,54.7,45.3,16,12,7,6,7,3,2,3,5,4,4,0,11,6,17,1,2,3,0,0,13,15,1,2,447,422,355,372,10,16,10,13,33,19,10,8,20,20,3,8,2,6,1.25,1.69
725,56.7,43.3,5,8,1,2,3,4,1,2,1,0,0,0,4,5,9,1,3,4,0,0,13,9,2,3,498,447,444,334,21,11,7,7,28,26,12,11,24,25,7,3,2,0,1.73,1.18
726,39.5,60.5,13,10,4,4,6,5,3,1,1,1,0,0,5,3,8,2,3,5,0,0,11,13,3,1,385,509,349,458,24,14,13,2,29,26,3,9,11,12,7,2,3,3,1.18,0.56
727,55.1,44.9,9,8,2,3,6,5,1,0,1,1,0,0,5,3,8,4,2,6,0,0,12,13,3,1,503,398,436,297,24,25,4,9,20,18,12,12,20,21,4,5,3,1,0.37,0.45
728,66.3,33.7,15,7,7,3,5,3,3,1,1,1,0,1,6,2,8,2,0,2,0,0,11,14,1,4,630,277,566,216,19,22,8,19,33,22,13,11,23,23,7,5,2,6,1.52,0.48
729,42.9,57.1,12,17,5,9,5,4,2,4,1,7,0,1,5,7,12,3,3,6,0,0,9,10,1,3,392,489,349,395,10,21,7,10,29,19,11,9,19,20,4,8,8,4,1.34,0.95
730,47.2,52.8,13,9,4,3,6,1,3,5,2,2,0,1,3,13,16,3,1,4,0,0,13,15,3,5,469,469,380,371,16,19,13,13,20,19,11,11,24,24,7,3,2,2,1.94,0.62
731,68.5,31.5,11,9,5,4,4,4,2,1,3,1,2,1,4,7,11,0,5,5,0,0,16,11,1,3,611,306,528,286,19,19,12,17,37,25,10,5,16,17,5,4,4,4,1.25,0.84
732,49.5,50.5,9,7,0,3,5,3,4,1,0,1,0,1,8,3,11,0,0,0,0,0,15,8,0,0,443,521,391,396,19,18,14,9,26,37,3,4,7,8,4,2,1,0,1.08,1.02
733,40.0,60.0,12,17,6,4,5,3,1,10,2,2,1,1,7,6,13,3,1,4,0,0,11,14,2,1,352,533,301,405,16,18,8,13,17,34,13,16,24,24,4,8,3,5,1.48,1.24
734,49.3,50.7,3,12,2,1,1,10,0,1,2,0,2,0,3,2,5,5,4,9,0,0,11,16,0,3,487,425,425,349,19,15,11,11,26,29,14,15,23,24,7,1,1,1,0.85,0.42
735,60.0,40.0,12,9,2,3,7,3,3,3,0,1,0,0,7,5,12,4,3,7,0,0,9,9,0,0,555,359,504,276,18,24,12,11,20,25,8,8,19,19,7,7,2,0,1.02,0.69
736,39.8,60.2,8,11,3,5,5,4,0,2,1,2,1,1,3,3,6,1,3,4,0,0,9,17,2,1,385,531,323,405,17,10,9,17,28,23,7,6,13,14,1,0,3,3,1.63,0.67
737,64.2,35.8,14,16,6,5,4,7,4,4,0,4,0,2,2,6,8,0,3,3,0,0,18,13,2,3,565,326,508,296,11,19,14,5,28,37,13,14,29,29,3,4,5,5,1.29,0.67
738,53.1,46.9,9,13,3,5,4,4,2,4,2,3,2,2,6,4,10,5,3,8,0,0,12,3,0,1,461,410,413,373,16,20,15,11,25,18,14,13,24,25,4,5,4,0,1.82,0.9
739,53.8,46.2,10,8,5,3,1,2,4,3,4,1,2,0,4,4,8,2,3,5,0,0,19,14,0,1,493,426,421,315,9,15,11,12,22,30,10,5,17,17,11,2,1,5,1.53,1.19
740,71.4,28.6,13,12,6,5,3,6,4,1,4,2,2,1,6,6,12,2,5,7,0,0,14,17,2,3,613,273,500,229,20,23,13,13,25,28,7,7,18,19,5,4,4,1,1.48,1.43
741,51.5,48.5,16,8,5,3,6,4,5,1,1,1,0,0,8,8,16,6,3,9,0,0,10,15,3,1,409,498,338,387,21,16,15,13,17,32,17,15,25,25,6,6,2,4,1.5,0.88
742,60.9,39.1,9,10,1,3,5,6,3,1,0,0,0,0,7,2,9,3,3,6,0,0,14,15,2,3,552,374,460,309,22,27,12,9,27,22,13,15,24,24,3,4,2,0,1.84,0.64
743,43.0,57.0,19,7,7,3,9,3,3,1,8,2,4,2,4,11,15,4,5,9,0,0,13,8,1,2,408,472,334,404,9,11,8,15,22,27,9,10,20,20,6,3,0,5,1.6,1.77
744,57.3,42.7,17,7,6,1,8,4,3,2,1,0,0,0,9,4,13,2,4,6,0,0,18,11,3,2,577,372,463,309,13,16,11,10,31,30,11,13,22,23,4,3,1,4,0.66,0.21
745,66.5,33.5,13,9,5,2,6,3,2,4,0,3,0,3,7,2,9,0,5,5,0,0,10,13,1,2,672,276,562,221,13,10,16,14,18,29,5,8,17,17,7,5,2,5,1.69,0.89
746,44.1,55.9,8,13,1,5,7,5,0,3,1,1,0,1,10,9,19,4,2,6,0,0,14,14,1,0,365,405,295,356,16,19,14,14,22,34,9,12,22,23,7,5,4,0,2.06,0.96
747,57.0,43.0,13,10,6,3,3,5,4,2,1,2,0,1,4,3,7,2,6,8,0,0,14,11,0,2,520,332,425,275,17,15,13,13,11,29,12,8,19,20,7,4,1,4,1.4,1.31
748,53.1,46.9,12,10,2,6,5,4,5,0,1,1,0,0,6,5,11,2,4,6,0,0,7,15,3,1,516,484,434,375,15,25,12,14,31,32,18,17,28,28,5,2,5,0,1.25,0.97
749,57.6,42.4,13,4,4,1,5,3,4,0,4,0,0,0,7,2,9,2,5,7,0,0,8,17,0,4,500,402,395,325,16,14,10,16,28,33,15,19,26,26,4,6,0,3,1.32,1.04
750,52.3,47.7,18,8,8,4,5,4,5,0,4,2,0,0,2,3,5,3,4,7,0,0,9,13,2,1,415,450,353,383,24,17,11,7,22,28,13,16,30,30,2,6,4,5,1.87,0.59
751,48.8,51.2,14,13,6,6,4,4,4,3,2,4,1,3,3,4,7,1,2,3,0,0,16,12,2,1,418,454,347,363,19,13,13,16,18,29,7,7,23,24,2,8,6,5,1.92,0.72
752,67.7,32.3,15,10,9,3,4,6,2,1,7,0,4,0,0,4,4,0,2,2,0,0,14,16,3,3,670,332,593,254,18,18,10,17,21,23,12,8,17,18,3,3,2,9,2.01,1.16
753,39.0,61.0,15,18,6,5,8,9,1,4,1,2,0,0,2,3,5,2,3,5,0,0,8,12,4,2,304,552,256,476,13,18,10,10,26,19,16,16,29,30,5,3,5,3,1.58,1.31
754,43.8,56.2,13,8,3,2,6,3,4,3,0,3,0,2,5,7,12,3,4,7,0,0,17,10,1,3,366,533,301,471,20,17,10,11,18,31,12,16,26,26,3,4,2,3,1.91,0.41
755,46.5,53.5,19,15,12,7,6,6,1,2,5,3,3,1,4,8,12,1,3,4,0,0,12,14,1,3,374,546,312,481,5,26,9,17,24,29,15,10,24,24,5,1,6,10,1.54,0.77
756,45.5,54.5,3,7,2,3,1,3,0,1,0,2,0,1,9,5,14,3,2,5,0,0,11,10,2,2,449,473,376,366,19,20,16,8,26,34,7,8,19,20,6,2,2,0,1.97,1.72
757,64.0,36.0,12,13,4,5,6,3,2,5,1,0,1,0,4,4,8,7,2,9,0,0,12,13,2,2,570,363,494,247,9,10,12,7,29,20,10,9,22,23,1,2,5,4,0.86,1.3
758,55.9,44.1,5,4,3,2,2,1,0,1,3,2,2,0,2,7,9,3,2,5,0,0,17,14,6,0,528,445,413,366,15,21,2,16,23,28,8,10,17,18,2,3,1,2,0.87,0.24
759,51.9,48.1,11,9,2,3,6,2,3,4,2,1,0,1,3,2,5,3,5,8,0,0,10,10,2,2,487,407,383,334,11,23,9,11,23,24,14,13,28,29,3,3,0,0,1.27,1.68
760,46.9,53.1,10,9,2,3,7,2,1,4,0,3,0,2,4,5,9,2,4,6,0,0,10,14,3,4,473,469,359,373,23,16,12,5,12,19,11,14,27,28,10,4,2,2,0.76,1.14
761,59.2,40.8,12,8,7,3,1,4,4,1,3,0,0,0,11,6,17,2,1,3,0,0,11,15,3,2,590,391,476,290,13,14,4,20,30,15,7,5,11,11,5,2,1,5,1.7,1.32
762,52.1,47.9,8,11,4,4,4,7,0,0,1,0,0,0,3,5,8,4,1,5,0,0,9,20,1,2,405,494,345,404,8,17,2,12,16,29,11,9,22,23,7,2,3,3,1.01,1.59
763,52.6,47.4,16,12,6,4,7,5,3,3,3,2,2,0,6,5,11,6,4,10,0,0,8,13,2,2,529,395,462,326,20,21,20,14,15,33,9,10,19,20,5,4,4,5,1.46,1.13
764,55.0,45.0,13,12,3,7,7,4,3,1,1,1,0,1,5,5,10,2,2,4,0,0,12,13,2,1,496,410,390,353,5,20,4,15,21,31,10,10,19,20,10,9,7,1,1.48,1.15
765,35.8,64.2,17,6,7,4,5,2,5,0,2,1,1,0,3,2,5,0,4,4,0,0,12,10,5,5,328,547,283,426,19,15,12,12,23,28,10,7,19,19,4,4,3,6,2.08,1.08
766,46.4,53.6,13,13,5,5,4,5,4,3,0,3,0,0,7,8,15,3,3,6,0,0,18,15,2,2,411,550,352,471,14,10,17,9,21,18,16,19,29,30,4,5,4,3,0.84,1.83
767,52.0,48.0,14,5,8,1,5,2,1,2,5,0,2,0,5,7,12,0,6,6,0,0,12,11,2,0,406,421,360,348,6,17,7,15,27,26,17,17,30,30,4,4,0,7,1.33,0.58
768,48.6,51.4,15,11,1,3,11,7,3,1,1,4,1,0,3,7,10,5,1,6,0,0,14,16,1,4,478,519,408,352,11,23,8,16,34,26,8,7,18,19,1,2,3,1,0.86,1.33
769,38.6,61.4,21,9,12,4,7,2,2,3,6,1,3,0,7,7,14,4,4,8,0,1,8,12,2,3,386,547,332,417,15,17,8,11,17,27,15,12,28,28,4,4,3,10,2.12,0.91
770,51.6,48.4,10,15,2,6,5,6,3,3,0,2,0,2,4,3,7,1,0,1,0,0,9,12,3,1,525,481,434,398,13,13,14,12,27,15,18,16,32,32,3,2,6,0,2.28,2.15
772,48.5,51.5,17,8,3,3,10,3,4,2,2,1,0,0,2,3,5,3,3,6,0,0,13,9,1,1,453,437,382,356,23,13,10,7,23,26,9,10,23,23,4,2,1,3,0.87,1.35
773,50.0,50.0,12,5,5,2,6,3,1,0,5,2,2,1,2,4,6,1,3,4,0,0,9,10,4,1,444,503,381,389,14,16,7,23,18,24,10,8,18,18,6,7,2,4,1.08,0.79
774,52.3,47.7,16,12,4,4,11,6,1,2,2,2,2,1,2,2,4,3,2,5,0,0,12,11,0,3,494,429,387,367,16,20,13,18,24,14,13,11,23,23,8,3,2,4,1.18,1.26
775,44.2,55.8,15,8,2,4,6,1,7,3,0,2,0,1,4,9,13,3,0,3,0,0,18,13,3,0,410,456,343,414,22,13,10,16,22,14,9,10,18,19,3,3,3,0,2.04,0.77
776,65.6,34.4,8,17,4,7,3,5,1,5,2,2,1,0,3,4,7,2,5,7,0,0,14,20,0,3,590,303,442,254,26,17,7,12,22,42,14,13,27,28,6,4,7,0,1.68,1.15
777,48.4,51.6,13,7,4,2,6,5,3,0,1,0,1,0,3,7,10,1,5,6,0,0,14,13,1,5,414,447,337,342,15,25,14,13,16,26,11,16,19,20,7,2,1,4,0.68,0.77
778,51.3,48.7,10,7,4,5,4,2,2,0,1,4,1,2,6,3,9,2,4,6,0,0,6,17,1,4,418,474,340,363,12,20,9,9,9,38,9,10,20,20,1,4,4,4,0.32,1.47
779,48.8,51.2,19,14,8,6,5,5,6,3,3,1,2,1,4,3,7,3,4,7,0,0,12,16,3,0,429,438,380,361,15,20,8,10,22,23,15,15,30,31,3,4,4,5,0.69,1.35
780,54.5,45.5,15,11,3,1,10,8,2,2,2,0,1,0,7,8,15,4,2,6,0,0,15,10,2,1,475,472,393,341,22,23,7,15,22,35,15,18,35,35,5,3,1,3,0.92,0.58
781,45.5,54.5,13,6,8,1,3,4,2,1,4,2,3,0,1,7,8,4,0,4,0,1,4,16,1,2,374,455,272,382,6,12,11,9,25,36,9,10,20,21,7,2,0,7,1.53,1.33
782,46.0,54.0,12,9,6,4,4,4,2,1,2,2,0,1,8,5,13,1,3,4,0,0,15,9,2,1,422,483,360,382,25,21,8,16,15,21,9,11,17,18,5,2,1,5,1.32,1.44
783,53.5,46.5,10,10,2,5,6,5,2,0,1,3,1,1,7,6,13,4,2,6,0,0,9,14,2,0,524,367,441,294,11,21,13,13,26,27,10,12,20,21,5,3,5,2,1.1,1.19
784,57.0,43.0,6,12,0,4,5,4,1,4,0,4,0,0,6,6,12,3,1,4,0,0,11,14,0,0,463,348,376,281,20,20,9,12,24,24,11,11,22,23,7,2,3,0,2.0,1.54
785,53.2,46.8,18,5,4,3,7,1,7,1,0,1,0,1,5,5,10,1,5,6,0,0,13,14,2,1,513,443,409,362,18,17,13,10,28,27,6,13,22,23,6,2,1,3,1.27,1.91
786,54.3,45.7,12,9,2,2,9,5,1,2,4,2,2,0,5,4,9,4,3,7,0,0,10,9,0,2,512,414,449,324,24,18,5,7,16,22,13,11,23,23,8,5,2,1,2.01,0.98
787,58.3,41.7,15,13,5,5,9,4,1,4,4,2,0,0,5,2,7,2,3,5,0,0,14,12,1,2,490,356,412,258,22,16,18,13,11,29,9,10,20,20,6,4,4,5,1.1,1.26
788,56.5,43.5,17,8,6,2,7,4,4,2,2,2,1,0,8,5,13,4,1,5,0,1,12,14,1,2,525,394,376,344,18,22,13,15,27,31,12,12,24,24,6,5,1,5,1.89,0.92
789,58.3,41.7,15,14,11,4,3,9,1,1,3,5,0,1,6,3,9,2,3,5,0,1,15,14,4,1,511,380,406,311,17,12,17,9,29,23,13,11,22,22,6,3,2,11,1.82,0.93
790,58.0,42.0,6,15,4,6,2,8,0,1,2,2,2,0,6,6,12,3,3,6,0,0,9,10,2,0,540,313,429,256,12,29,9,11,20,24,9,8,18,18,6,6,6,3,2.2,0.94
